190.77,160.83,-46.685
190.72,183.28,-45.613
193.16,205.56,-44.594
198.17,226.82,-41.963
207.71,245.74,-37.983
221.07,261.58,-29.584
235.72,275.41,-19.545
252.79,285.83,-9.8011
271.91,287.49,-5.5735
291.51,284.12,-8.4714
309.05,272.64,-14.81
325.78,257.77,-21.674
340.04,241.07,-29.143
348.83,221.62,-34.456
353.5,199.57,-34.603
356.43,176.51,-35.632
357.11,153.75,-38.885
204.75,137.49,-10.754
214.85,127.8,-2.589
228.64,124.77,3.9469
243.23,125.95,10.38
256.63,131.23,14.473
285.04,129.37,17.573
299.17,123.28,14.428
313.88,121.15,10.621
328.01,124.07,6.7469
337.83,133.79,1.1865
272.53,152.37,15.865
272.21,167.42,20.465
271.67,182.23,25.952
271.21,197.11,31.114
253.98,209.29,15.437
263,211.29,18.409
272.03,213.23,20.689
281.41,211.12,19.881
290.2,208.97,18.221
221.54,155.9,-2.8567
229.94,151.4,0.40152
240.2,151.15,1.1065
249.39,156.72,2.4552
239.88,158.57,2.3481
229.73,158.67,0.92589
294.9,155.26,6.1448
303.86,149.33,5.7796
313.89,149.23,5.5525
322.46,152.93,2.9881
314.48,156.87,6.1164
304.47,156.93,6.7818
242.29,238.14,-5.6336
252.99,233.76,6.5875
263.81,230.47,13.61
271.07,232.72,15.87
278.99,230.36,16.842
289.7,233.63,12.589
301.25,238.1,5.0252
289.62,246.35,10.809
279.44,249.88,15.498
270.85,251.14,14.362
262.99,250.54,11.749
252.84,247.07,4.5137
246.66,238.69,-3.92
263.99,238.73,12.541
271.28,239.38,14.884
279.25,238.4,15.801
296.14,238.76,5.9216
278.96,238.58,15.826
270.97,239.78,14.351
263.62,239.03,12.003
